Number,NASCARDriverID,Driver,FullName,Manufacturer,Sponsor,OverAllAvg,OverAllAvgRank,BestLapTime,BestLapRank,Con5Lap,Con5LapRank,Con10Lap,Con10LapRank,Con15Lap,Con15LapRank,Con20Lap,Con20LapRank,Con25Lap,Con25LapRank,Con30Lap,Con30LapRank,PracticeName,race_id
16,3774,Allmendinger,AJ Allmendinger,Chv,Nutrien Ag Solutions,72.3176,1,71.885,1,72.318,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5203
07,4104,Custer(i),Cole Custer(i),Frd,Bucked Up Energy Drink,73.1474,2,72.459,4,73.075,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5203
48,4191,Grala(i),Kaz Grala(i),Chv,Ruedebusch.com Big Machine,73.2294286,3,72.656,6,73.342,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5203
1,4327,Mayer,Sam Mayer,Chv,Accelerate Pros Talent,73.3372,4,72.858,12,73.053,5,73.337,3,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5203
18,4441,Smith,Sammy Smith,Tyt,Pilot Flying J,73.3799,5,73.063,16,73.198,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5203
98,4269,Herbst,Riley Herbst,Frd,Monster Energy,73.4375,6,72.819,10,73.176,9,73.289,2,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5203
19,4085,Jones,Brandon Jones,Tyt,Menards/Magickwoods,73.6364615,7,73.09,17,73.248,12,73.434,4,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5203
2,4204,Creed #,Sheldon Creed #,Chv,Whelen,73.674,8,72.715,8,72.962,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5203
45,4213,Bilicki(i),Josh Bilicki(i),Chv,Sargento,73.9470909,9,73.42,24,73.557,15,73.84,5,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5203
11,4093,Hemric,Daniel Hemric,Chv,AG1 - Athletic Greens,74.0497143,10,72.916,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5203
7,34,Allgaier,Justin Allgaier,Chv,BRANDT,74.3041818,11,72.849,11,73.093,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5203
34,4187,Weatherman,Kyle Weatherman,Chv,SELE Foundation,74.3801429,12,73.53,27,74.166,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5203
26,4433,Mosack(i),Connor Mosack(i),Tyt,Rad Cats,74.3873333,13,73.245,20,73.794,17,74.107,6,74.387,1,NA,NA,NA,NA,NA,NA,Final Practice,5203
8,4123,Berry,Josh Berry,Chv,Tire Pros Summer for Heroes,74.4766364,14,73.158,19,74.737,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5203
27,4018,Burton,Jeb Burton,Chv,Ergodyne Work Gear,74.5665,15,74.069,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5203
44,4285,Parsons(i),Stefan Parsons(i),Chv,Kelly Mitsubishi,74.5804,16,73.287,22,73.755,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5203
08,3816,Lally,Andy Lally,Frd,Refology,74.6562857,17,73.727,28,74.247,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5203
66,3984,Hill(i),Timmy Hill(i),Chv,R Stone/Coble Enterprises,74.7266667,18,74.008,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5203
38,4330,Gallagher,Patrick Gallagher,Frd,Belle Haven,74.844625,19,73.253,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5203
10,3808,Cassill,Landon Cassill,Chv,Carnomaly,74.9205714,20,73.469,25,73.94,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5203
17,4184,Byron(i),William Byron(i),Chv,HendrickCars.com,75.2568182,21,72.125,3,72.52,2,72.883,1,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5203
