Number,NASCARDriverID,Driver,FullName,Manufacturer,Sponsor,OverAllAvg,OverAllAvgRank,BestLapTime,BestLapRank,Con5Lap,Con5LapRank,Con10Lap,Con10LapRank,Con15Lap,Con15LapRank,Con20Lap,Con20LapRank,Con25Lap,Con25LapRank,Con30Lap,Con30LapRank,PracticeName,race_id
18,4092,Nemechek(i) (P),John Hunter Nemechek(i) (P),Tyt,Romco Equipment,30.21905,1,29.889,4,29.997,2,30.079,1,30.145,1,30.219,1,NA,NA,NA,NA,Final Practice,5213
16,3774,Allmendinger (P),AJ Allmendinger (P),Chv,Andy's Frozen Custard,30.3557368,2,29.664,1,30.057,3,30.172,2,30.28,3,NA,NA,NA,NA,NA,NA,Final Practice,5213
11,4093,Hemric (P),Daniel Hemric (P),Chv,DaaBIN Store,30.3897368,3,29.673,2,30.263,11,30.44,9,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5213
19,4085,Jones (P),Brandon Jones (P),Tyt,Menards/Pelonis,30.4325,4,30.04,9,30.145,5,30.213,3,30.247,2,NA,NA,NA,NA,NA,NA,Final Practice,5213
98,4269,Herbst (P),Riley Herbst (P),Frd,Monster Energy,30.474,5,30.087,12,30.195,9,30.27,6,30.379,6,NA,NA,NA,NA,NA,NA,Final Practice,5213
10,3808,Cassill,Landon Cassill,Chv,USIO,30.4937222,6,29.99,6,30.11,4,30.363,7,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5213
7,34,Allgaier (P),Justin Allgaier (P),Chv,BRANDT,30.4987368,7,29.935,5,30.274,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5213
1,4327,Mayer (P),Sam Mayer (P),Chv,Accelerate Pros Talent,30.5136364,8,30.054,10,30.188,8,30.417,8,30.5,7,NA,NA,NA,NA,NA,NA,Final Practice,5213
2,4204,Creed #,Sheldon Creed #,Chv,Whelen,30.5331429,9,30.136,14,30.324,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5213
21,4133,Hill # (P),Austin Hill # (P),Chv,Bennett Transportation and Logistics,30.5398462,10,29.852,3,29.969,1,30.637,10,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5213
39,3884,Sieg (P),Ryan Sieg (P),Frd,CMRroofing.com/A-Game,30.5592353,11,30.193,15,30.377,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5213
8,4123,Berry (P),Josh Berry (P),Chv,Open Joist/U.S. Lumber,30.638,12,30.023,8,30.212,10,30.927,12,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5213
92,4225,Labbe,Alex Labbe,Chv,Live To Be Happy,30.6529,13,30.383,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5213
54,4368,Gibbs (P),Ty Gibbs (P),Tyt,Interstate Batteries,30.6736667,14,30.074,11,30.149,6,30.219,4,30.349,5,30.539,3,NA,NA,NA,NA,Final Practice,5213
48,4416,Sanchez,Nicholas Sanchez,Chv,Big Machine Racing Spiked,30.6833571,15,30.201,16,30.543,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5213
9,4224,Gragson (P),Noah Gragson (P),Chv,Bass Pro Shops/TrueTimber/BRCC,30.7181622,16,30.017,7,30.185,7,30.231,5,30.294,4,30.413,2,30.502,1,30.619,1,Final Practice,5213
