Number,NASCARDriverID,Driver,FullName,Manufacturer,Sponsor,OverAllAvg,OverAllAvgRank,BestLapTime,BestLapRank,Con5Lap,Con5LapRank,Con10Lap,Con10LapRank,Con15Lap,Con15LapRank,Con20Lap,Con20LapRank,Con25Lap,Con25LapRank,Con30Lap,Con30LapRank,PracticeName,race_id
7,34,Allgaier,Justin Allgaier,Chv,Hellmann's,54.865,1,54.531,5,54.788,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
54,4368,Gibbs,Ty Gibbs,Tyt,Monster Energy,54.8859444,2,54.383,2,54.513,1,54.654,1,54.761,1,NA,NA,NA,NA,NA,NA,Final Practice,5199
8,4123,Berry,Josh Berry,Chv,Tire Pros,54.9476154,3,54.592,7,54.775,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
19,4085,Jones,Brandon Jones,Tyt,Menards/Pelonis,54.9636111,4,54.339,1,54.656,2,54.721,2,54.855,2,NA,NA,NA,NA,NA,NA,Final Practice,5199
39,3884,Sieg,Ryan Sieg,Frd,A-GAME,55.0158571,5,54.722,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
66,3669,Yeley,JJ Yeley,Frd,Coble Enterprises,55.051,6,55.051,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
98,4269,Herbst,Riley Herbst,Frd,Monster Energy,55.0513636,7,54.409,3,54.68,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
1,4327,Mayer,Sam Mayer,Chv,Accelerate Pros Talent,55.0796,8,54.767,10,54.903,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
9,4224,Gragson,Noah Gragson,Chv,Bass Pro Shops/TrueTimber/BRCC,55.2285,9,54.544,6,55.153,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
48,3888,Stenhouse Jr.(i),Ricky Stenhouse Jr.(i),Chv,Big Machine Spiked Coolers,55.2311111,10,54.804,11,55.103,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
16,3774,Allmendinger,AJ Allmendinger,Chv,Action Industries,55.2428571,11,54.666,8,55.139,10,55.297,4,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
21,4133,Hill #,Austin Hill #,Chv,Global Industrial,55.2747692,12,54.885,12,55.075,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
18,4441,Smith,Sammy Smith,Tyt,Pilot Flying J,55.365,13,54.519,4,54.935,7,55.054,3,55.318,3,NA,NA,NA,NA,NA,NA,Final Practice,5199
11,4093,Hemric,Daniel Hemric,Chv,AG1 - Athletic Greens,55.4022,14,55.196,18,55.397,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
2,4204,Creed #,Sheldon Creed #,Chv,Whelen,55.4837273,15,55.049,14,55.471,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
10,3808,Cassill,Landon Cassill,Chv,Carnomaly,55.5567,16,55.279,19,55.463,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
02,4038,Moffitt,Brett Moffitt,Chv,Half Off Wholesale,55.601,17,54.97,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
34,4187,Weatherman,Kyle Weatherman,Chv,Equity Prime Mortgage,55.6704,18,55.115,16,55.51,16,55.67,5,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
38,4388,Sieg #,Kyle Sieg #,Frd,US Hydrations/Sparkling Ice,55.6814545,19,55.151,17,55.433,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
31,4223,Snider,Myatt Snider,Chv,Bommarito Automotive Group,55.9238571,20,55.498,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
51,595,Clements,Jeremy Clements,Chv,Fly & Form Concrete Structures,55.97,21,55.59,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
23,4301,Alfredo,Anthony Alfredo,Chv,John Civetta & Sons,55.9714286,22,55.566,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
68,4118,Brown,Brandon Brown,Chv,Brandonbilt Foundations,55.9827,23,55.409,22,55.82,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
77,4305,Bassett Jr.,Ronnie Bassett Jr.,Chv,Jerry Hunt Supercenter,56.0088,24,55.618,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
13,3984,Hill(i),Timmy Hill(i),Tyt,CrashClaimsR.Us,56.013,25,55.849,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
44,4422,Caruth(i),Rajah Caruth(i),Chv,Martin De Porres,56.0348182,26,55.789,31,55.869,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
6,4320,Vargas,Ryan Vargas,Chv,KSDT,56.081,27,55.883,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
07,4104,Custer(i),Cole Custer(i),Frd,G Coin,56.1242727,28,55.746,30,56.137,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
4,4257,Currey,Bayley Currey,Chv,Alka-Seltzer,56.1685,29,55.309,20,56.56,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
91,4315,Massey,Mason Massey,Chv,Rich Mar Florist,56.1747143,30,55.434,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
27,4018,Burton,Jeb Burton,Chv,Puryear Tank Lines,56.196,31,55.55,26,56.336,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
78,4106,Williams,Josh Williams,Chv,Alloy Employer Services,56.2066,32,55.831,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
36,4225,Labbe,Alex Labbe,Chv,,56.21,33,55.397,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
26,4374,Ferrucci,Santino Ferrucci,Tyt,Freedom Alliance,56.2100714,34,55.424,23,56.007,19,56.166,6,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
08,3170,Starr,David Starr,Frd,TicketSmarter,56.278,35,55.934,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
5,4285,Parsons(i),Stefan Parsons(i),Chv,Kelly,56.3828333,36,56.14,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
47,4144,Poole(i),Brennan Poole(i),Chv,AutosbyNelson/Solid Rock,56.763,37,56.763,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
35,4254,Emerling,Patrick Emerling,Chv,Kitty Kat Coin,56.8756,38,56.495,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
45,4409,Karam,Sage Karam,Chv,CRC Brakleen,57.0414545,39,56.303,37,56.864,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5199
