Number,NASCARDriverID,Driver,FullName,Manufacturer,Sponsor,OverAllAvg,OverAllAvgRank,BestLapTime,BestLapRank,Con5Lap,Con5LapRank,Con10Lap,Con10LapRank,Con15Lap,Con15LapRank,Con20Lap,Con20LapRank,Con25Lap,Con25LapRank,Con30Lap,Con30LapRank,PracticeName,race_id
8,4123,Berry,Josh Berry,Chv,Harrison's USA,31.3280833,1,30.945,7,31.218,3,31.313,1,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5195
7,34,Allgaier,Justin Allgaier,Chv,Unilever Adopt-A-Solidier,31.4272667,2,30.808,3,31.362,7,31.461,2,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5195
45,4285,Parsons,Stefan Parsons,Chv,Keffer Jeep,31.4294286,3,31.194,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5195
18,3883,Bayne,Trevor Bayne,Tyt,Devotion Nutrition,31.4367857,4,30.645,1,31.21,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5195
1,4327,Mayer,Sam Mayer,Chv,Accelerate Pros Talent,31.5195789,5,30.886,4,31.041,1,31.509,3,31.502,1,NA,NA,NA,NA,NA,NA,Final Practice,5195
16,3774,Allmendinger,AJ Allmendinger,Chv,Action Industries,31.5750667,6,31.11,9,31.337,6,31.583,5,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5195
34,4187,Weatherman,Kyle Weatherman,Chv,Equity Prime Mortgage,31.6115,7,31.418,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5195
5,4070,Preece(i),Ryan Preece(i),Frd,Hunt Brothers Pizza,31.6417222,8,30.913,5,31.239,4,31.512,4,31.648,2,NA,NA,NA,NA,NA,NA,Final Practice,5195
78,4106,Williams,Josh Williams,Chv,Alloy Employer Services,31.6443333,9,31.236,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5195
19,4085,Jones,Brandon Jones,Tyt,Menards/Bali,31.6461538,10,31.134,12,31.603,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5195
9,4224,Gragson,Noah Gragson,Chv,Bass Pro Shops/TrueTimber/BRCC,31.6721667,11,30.724,2,31.336,5,31.603,6,31.653,3,31.655,1,NA,NA,NA,NA,Final Practice,5195
