Number,NASCARDriverID,Driver,FullName,Manufacturer,Sponsor,OverAllAvg,OverAllAvgRank,BestLapTime,BestLapRank,Con5Lap,Con5LapRank,Con10Lap,Con10LapRank,Con15Lap,Con15LapRank,Con20Lap,Con20LapRank,Con25Lap,Con25LapRank,Con30Lap,Con30LapRank,PracticeName,race_id
54,4368,Gibbs (P),Ty Gibbs (P),Tyt,Monster Energy,31.3683333,1,30.527,1,30.81,2,30.955,1,31.111,1,31.232,1,NA,NA,NA,NA,Final Practice,5210
26,4092,Nemechek(i),John Hunter Nemechek(i),Tyt,Berry's Bullets,31.3812083,2,30.623,3,30.798,1,30.964,2,31.16,2,31.29,2,NA,NA,NA,NA,Final Practice,5210
18,3883,Bayne (P),Trevor Bayne (P),Tyt,Devotion Nutrition,31.3861053,3,30.592,2,30.85,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5210
98,4269,Herbst,Riley Herbst,Frd,Monster Energy,31.4506957,4,30.741,4,30.917,4,31.044,3,31.211,3,NA,NA,NA,NA,NA,NA,Final Practice,5210
51,595,Clements,Jeremy Clements,Chv,First Pacific Funding,31.452,5,31.002,13,31.217,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5210
16,3774,Allmendinger (P),AJ Allmendinger (P),Chv,SRS Distribution,31.5233,6,30.8,6,31.124,10,31.247,8,31.374,7,NA,NA,NA,NA,NA,NA,Final Practice,5210
7,34,Allgaier (P),Justin Allgaier (P),Chv,BRANDT,31.548375,7,31.248,20,31.378,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5210
1,4327,Mayer (P),Sam Mayer (P),Chv,Accelerate Pros Talent,31.5637037,8,30.805,7,31.098,9,31.22,6,31.332,5,31.447,4,31.53,2,NA,NA,Final Practice,5210
19,4085,Jones (P),Brandon Jones (P),Tyt,Menards/Nibco,31.5667083,9,30.905,9,30.966,5,31.616,13,31.726,10,NA,NA,NA,NA,NA,NA,Final Practice,5210
9,4224,Gragson (P),Noah Gragson (P),Chv,Bass Pro Shops/TrueTimber/BRCC,31.6109643,10,30.743,5,30.97,6,31.108,4,31.246,4,31.336,3,31.419,1,NA,NA,Final Practice,5210
39,3884,Sieg,Ryan Sieg,Frd,CMRroofing.com/A-game,31.6310625,11,31.026,14,31.146,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5210
78,4142,Smithley,Garrett Smithley,Chv,BJ McLeod Motorsports,31.6376,12,31.437,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5210
21,4133,Hill # (P),Austin Hill # (P),Chv,United Rentals,31.6536207,13,30.838,8,30.975,7,31.171,5,31.872,12,NA,NA,NA,NA,NA,NA,Final Practice,5210
11,4093,Hemric,Daniel Hemric,Chv,Alsco Uniforms,31.6601034,14,31.057,15,31.162,12,31.228,7,31.333,6,31.464,5,31.583,3,NA,NA,Final Practice,5210
8,4123,Berry (P),Josh Berry (P),Chv,Harrison's USA,31.6758333,15,31.43,28,31.498,20,31.591,12,31.623,9,NA,NA,NA,NA,NA,NA,Final Practice,5210
48,4416,Sanchez,Nicholas Sanchez,Chv,Big Machine Racing Spiked,31.6764706,16,31.148,17,31.194,14,31.393,11,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5210
28,4388,Sieg #,Kyle Sieg #,Frd,CMRroofing.com,31.6878,17,31.448,30,31.522,23,31.688,15,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5210
2,4204,Creed #,Sheldon Creed #,Chv,Whelen,31.7472381,18,30.997,12,31.086,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5210
34,4187,Weatherman,Kyle Weatherman,Chv,eRacing Association,31.7532667,19,31.504,32,31.611,25,31.671,14,31.753,11,NA,NA,NA,NA,NA,NA,Final Practice,5210
10,3808,Cassill,Landon Cassill,Chv,Voyager: Crypto for All,31.7813846,20,30.951,10,31.218,16,31.391,9,31.463,8,31.614,6,31.76,4,NA,NA,Final Practice,5210
