Number,NASCARDriverID,Driver,FullName,Manufacturer,Sponsor,OverAllAvg,OverAllAvgRank,BestLapTime,BestLapRank,Con5Lap,Con5LapRank,Con10Lap,Con10LapRank,Con15Lap,Con15LapRank,Con20Lap,Con20LapRank,Con25Lap,Con25LapRank,Con30Lap,Con30LapRank,PracticeName,race_id
5,4070,Preece(i),Ryan Preece(i),Frd,United Rentals,31.3191935,1,31.144,10,31.211,6,31.245,3,31.276,2,31.295,1,NA,NA,NA,NA,Final Practice,5198
18,3883,Bayne,Trevor Bayne,Tyt,Devotion Nutrition,31.3702813,2,31.056,8,31.194,4,31.452,10,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5198
2,4204,Creed #,Sheldon Creed #,Chv,Whelen,31.3940357,3,30.727,1,31.286,11,31.329,6,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5198
98,4269,Herbst,Riley Herbst,Frd,Monster Energy,31.4114138,4,31.233,14,31.279,10,31.372,8,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5198
11,4093,Hemric,Daniel Hemric,Chv,Cirkul - Water Your Way,31.4179667,5,30.999,4,31.198,5,31.28,4,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5198
16,3774,Allmendinger,AJ Allmendinger,Chv,Nutrien Ag Solutions,31.4186857,6,30.922,2,30.992,1,31.141,1,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5198
7,34,Allgaier,Justin Allgaier,Chv,Hellmann's,31.452325,7,31.115,9,31.24,8,31.377,9,31.423,4,31.528,3,NA,NA,NA,NA,Final Practice,5198
10,3808,Cassill,Landon Cassill,Chv,Voyager: Crypto for All,31.4621176,8,31.183,13,31.236,7,31.354,7,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5198
1,4327,Mayer,Sam Mayer,Chv,Huck's Market,31.46975,9,31.169,11,31.253,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5198
48,4065,Reddick(i),Tyler Reddick(i),Chv,Big Machine Racing Lady A,31.4985333,10,31.175,12,31.325,12,31.457,11,31.499,5,NA,NA,NA,NA,NA,NA,Final Practice,5198
8,4123,Berry,Josh Berry,Chv,Tire Pros,31.5083824,11,31.331,20,31.421,16,31.495,12,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5198
45,4285,Parsons(i),Stefan Parsons(i),Chv,Millennium Metal Fabrications,31.5121,12,31.26,17,31.513,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5198
19,4085,Jones,Brandon Jones,Tyt,Menards/Ortho GroundClear,31.5511212,13,31.265,18,31.36,15,31.523,13,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5198
9,4224,Gragson,Noah Gragson,Chv,Bass Pro Shops/TrueTimber/BRCC,31.5784516,14,30.992,3,31.179,3,31.293,5,31.353,3,31.438,2,NA,NA,NA,NA,Final Practice,5198
21,4133,Hill #,Austin Hill #,Chv,Bennett Transportation and Logistics,31.59075,15,31.253,16,31.342,13,31.674,15,31.707,7,NA,NA,NA,NA,NA,NA,Final Practice,5198
13,3669,Yeley,JJ Yeley,Tyt,CrashClaimsR.us,31.611,16,31.029,5,31.829,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5198
34,4187,Weatherman,Kyle Weatherman,Chv,eRacing Association,31.6115882,17,31.039,6,31.608,19,31.71,16,31.68,6,NA,NA,NA,NA,NA,NA,Final Practice,5198
26,3894,Earnhardt,Jeffrey Earnhardt,Tyt,ForeverLawn,31.6277667,18,31.424,24,31.495,17,31.525,14,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5198
08,3973,McLeod,BJ McLeod,Frd,TicketSmarter,31.656,19,31.608,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5198
