Number,NASCARDriverID,Driver,FullName,Manufacturer,Sponsor,OverAllAvg,OverAllAvgRank,BestLapTime,BestLapRank,Con5Lap,Con5LapRank,Con10Lap,Con10LapRank,Con15Lap,Con15LapRank,Con20Lap,Con20LapRank,Con25Lap,Con25LapRank,Con30Lap,Con30LapRank,PracticeName,race_id
9,4224,Gragson,Noah Gragson,Chv,Bass Pro Shops/TrueTimber/BRCC,30.569125,1,30.226,1,30.334,1,30.426,1,30.54,1,NA,NA,NA,NA,NA,NA,Final Practice,5186
11,4093,Hemric,Daniel Hemric,Chv,South Point,30.7456154,2,30.5,7,30.603,4,30.677,2,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5186
16,3774,Allmendinger,AJ Allmendinger,Chv,Action Industries,30.7702222,3,30.593,13,30.67,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5186
26,4092,Nemechek(i),John Hunter Nemechek(i),Tyt,Berry's Bullets,30.7756923,4,30.513,8,30.58,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5186
18,3952,Truex,Ryan Truex,Tyt,Toyota Accessories,30.8237143,5,30.404,3,30.515,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5186
2,4204,Creed #,Sheldon Creed #,Chv,Whelen,30.845875,6,30.554,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5186
39,3884,Sieg,Ryan Sieg,Frd,CMRoofing.com/A-Game,30.859,7,30.568,12,30.682,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5186
4,4257,Currey,Bayley Currey,Chv,KSDT CPA,30.8685,8,30.832,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5186
54,4368,Gibbs,Ty Gibbs,Tyt,Monster Energy,30.92984,9,30.413,4,30.654,5,30.716,3,30.735,2,30.836,1,30.93,1,NA,NA,Final Practice,5186
99,4285,Parsons,Stefan Parsons,Chv,SOKAL,30.94825,10,30.731,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5186
8,4123,Berry,Josh Berry,Chv,Tire Pros,30.9487727,11,30.61,14,30.78,13,30.802,4,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5186
1,4327,Mayer,Sam Mayer,Chv,Accelerate Pros Talent,30.9662857,12,30.267,2,30.722,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5186
10,3808,Cassill,Landon Cassill,Chv,StormX,30.9685714,13,30.427,5,30.73,11,30.879,5,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5186
7,34,Allgaier,Justin Allgaier,Chv,BRANDT,30.9740769,14,30.481,6,30.815,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5186
21,4133,Hill #,Austin Hill #,Chv,Bennett Transportation and Logistics,30.9860833,15,30.557,11,30.687,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5186
5,4209,Mills,Matt Mills,Chv,J.F. Electric,30.99,16,30.773,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5186
27,4018,Burton,Jeb Burton,Chv,Alsco Uniforms,30.9975,17,30.872,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5186
98,4269,Herbst,Riley Herbst,Frd,Circa Sports,31.0079,18,30.536,9,30.729,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5186
02,4038,Moffitt,Brett Moffitt,Chv,Half Off Wholesale,31.1080909,19,30.757,18,31.236,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5186
