Number,NASCARDriverID,Driver,FullName,Manufacturer,Sponsor,OverAllAvg,OverAllAvgRank,BestLapTime,BestLapRank,Con5Lap,Con5LapRank,Con10Lap,Con10LapRank,Con15Lap,Con15LapRank,Con20Lap,Con20LapRank,Con25Lap,Con25LapRank,Con30Lap,Con30LapRank,PracticeName,race_id
11,4093,Hemric,Daniel Hemric,Chv,AG1 - Athletic Greens,139.564,19,136.371,6,139.564,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
19,4085,Jones,Brandon Jones,Tyt,Menards/Patriot Lighting,139.6425714,20,138.521,22,139.255,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
18,4441,Smith,Sammy Smith,Tyt,Allstate Peterbilt,140.0038571,21,138.547,23,138.713,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
13,4321,Rodgers,Will Rodgers,Tyt,Kelly Benefits,140.1656667,22,139.144,29,140.127,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
8,4123,Berry,Josh Berry,Chv,Chevy Military Appreciation,140.171,23,139.516,33,140.171,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
39,3884,Sieg,Ryan Sieg,Frd,CMRroofing.com/A-game,140.213,24,139.102,28,140.213,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
88,3960,Paludo,Miguel Paludo,Chv,BRANDT,140.32,25,139.445,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
23,4301,Alfredo,Anthony Alfredo,Chv,Dude Wipes,140.366375,26,138.598,25,139.683,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
45,4409,Karam,Sage Karam,Chv,RichMar Florist/Green Line Automotive,140.4402,27,138.88,27,140.44,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
26,4092,Nemechek(i),John Hunter Nemechek(i),Tyt,Stillhouse,140.511,28,139.44,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
38,4330,Gallagher,Patrick Gallagher,Frd,Belle Haven,140.6705,29,139.472,32,140.319,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
6,4013,Dillon(i),Ty Dillon(i),Chv,Black Hole Ammunitions,140.7306,30,137.836,16,140.731,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
78,4106,Williams,Josh Williams,Chv,Alloy Employer Services,141.3282,31,140.457,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
31,4223,Snider,Myatt Snider,Chv,Shore Lunch,141.4278333,32,138.571,24,140.919,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
68,4118,Brown,Brandon Brown,Chv,Trade the Chain,141.7415,33,139.542,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
66,3669,Yeley,JJ Yeley,Tyt,Coble Enterprises,141.7838,34,141.19,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
4,4257,Currey,Bayley Currey,Chv,TeamJDMotorsports.com,142.1076,35,140.506,36,142.108,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
35,4335,Dyson,Chris Dyson,Chv,Concord American Flagpole,142.615,36,141.764,39,142.285,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
5,4313,Graf Jr.,Joe Graf Jr.,Frd,Bucked Up Energy,144.0111429,37,141.722,38,142.693,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
9,4224,Gragson,Noah Gragson,Chv,Bass Pro Shops/TrueTimber/BRCC,144.57375,38,136.513,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
47,4320,Vargas,Ryan Vargas,Chv,Mike Harmon Racing,147.643,39,144.424,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
27,4018,Burton,Jeb Burton,Chv,Ergodyne/Puryear Tank Lines,148.6055,40,137.509,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
92,3725,Bean,Dexter Bean,Chv,Badger/IUOE Local 139,150.4686667,41,143.826,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5200
