Number,NASCARDriverID,Driver,FullName,Manufacturer,Sponsor,OverAllAvg,OverAllAvgRank,BestLapTime,BestLapRank,Con5Lap,Con5LapRank,Con10Lap,Con10LapRank,Con15Lap,Con15LapRank,Con20Lap,Con20LapRank,Con25Lap,Con25LapRank,Con30Lap,Con30LapRank,PracticeName,race_id
8,4123,Berry,Josh Berry,Chv,Tire Pros,23.9576667,1,23.657,6,23.888,8,23.929,6,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5193
7,34,Allgaier,Justin Allgaier,Chv,Door Bumper Clear,23.9919167,2,23.743,9,23.79,5,23.876,4,23.948,3,NA,NA,NA,NA,NA,NA,Final Practice,5193
19,4085,Jones,Brandon Jones,Tyt,Menards/Pelonis,24.0200323,3,23.428,1,23.606,1,23.892,5,23.921,2,23.937,2,23.976,2,NA,NA,Final Practice,5193
18,4092,Nemechek(i),John Hunter Nemechek(i),Tyt,AMCE,24.0424839,4,23.473,2,23.624,2,23.765,1,23.801,1,23.852,1,23.931,1,24.028,1,Final Practice,5193
39,3884,Sieg,Ryan Sieg,Frd,A-GAME,24.0686364,5,23.82,12,23.955,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5193
45,4029,Ellis,Ryan Ellis,Chv,Costa Oil,24.1098,6,23.898,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5193
9,4224,Gragson,Noah Gragson,Chv,Bass Pro Shops/TrueTimber/BRCC,24.1104194,7,23.546,4,23.805,6,23.849,2,23.963,4,24.009,3,24.036,3,NA,NA,Final Practice,5193
54,4368,Gibbs,Ty Gibbs,Tyt,Monster Energy,24.1248824,8,23.667,7,23.696,3,23.863,3,24.043,5,24.037,4,24.039,4,24.102,2,Final Practice,5193
16,3774,Allmendinger,AJ Allmendinger,Chv,Action Industries,24.1444667,9,23.969,20,24.011,13,24.061,9,24.144,6,NA,NA,NA,NA,NA,NA,Final Practice,5193
2,4204,Creed #,Sheldon Creed #,Chv,Whelen,24.1953636,10,23.818,11,23.93,10,24.037,7,24.18,8,24.219,5,NA,NA,NA,NA,Final Practice,5193
26,4312,Smith(i),Chandler Smith(i),Tyt,ChargeMe/VITAL,24.1967273,11,23.757,10,23.915,9,24.149,11,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5193
48,4191,Grala(i),Kaz Grala(i),Chv,Big Machine Spiked Coolers,24.2012727,12,23.909,18,23.969,12,24.037,8,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5193
98,4269,Herbst,Riley Herbst,Frd,Monster Energy,24.216,13,23.515,3,23.768,4,24.076,10,24.149,7,NA,NA,NA,NA,NA,NA,Final Practice,5193
23,4301,Alfredo,Anthony Alfredo,Chv,John Civetta & Sons,24.2165,14,23.851,14,24.078,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5193
4,4257,Currey,Bayley Currey,Chv,TeamJDMotorsports.com,24.2761429,15,24.047,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5193
1,4327,Mayer,Sam Mayer,Chv,Accelerate Pros Talent,24.2797368,16,23.629,5,23.863,7,24.157,12,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5193
21,4133,Hill #,Austin Hill #,Chv,United Rentals,24.3128235,17,23.849,13,24.508,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5193
31,4223,Snider,Myatt Snider,Chv,Bommarito.com/Tailored Media,24.3473333,18,23.968,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5193
51,595,Clements,Jeremy Clements,Chv,All South Electric,24.3577333,19,24.057,24,24.15,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5193
27,4018,Burton,Jeb Burton,Chv,Solid Rock Carriers,24.37815,20,23.866,15,24.067,15,24.579,17,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5193
36,4225,Labbe,Alex Labbe,Chv,vrvictoriaville.com,24.3784167,21,24.138,28,24.208,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5193
02,4038,Moffitt,Brett Moffitt,Chv,Half Off Wholesale,24.3938421,22,23.871,16,24.419,23,24.468,16,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5193
