Number,NASCARDriverID,Driver,FullName,Manufacturer,Sponsor,OverAllAvg,OverAllAvgRank,BestLapTime,BestLapRank,Con5Lap,Con5LapRank,Con10Lap,Con10LapRank,Con15Lap,Con15LapRank,Con20Lap,Con20LapRank,Con25Lap,Con25LapRank,Con30Lap,Con30LapRank,PracticeName,race_id
54,4368,Gibbs (P),Ty Gibbs (P),Tyt,Monster Energy,20.5897353,1,20.348,1,20.411,1,20.496,2,20.525,1,NA,NA,NA,NA,NA,NA,Final Practice,5215
16,3774,Allmendinger (P),AJ Allmendinger (P),Chv,Action Industries,20.6034074,2,20.375,3,20.426,2,20.483,1,20.643,5,NA,NA,NA,NA,NA,NA,Final Practice,5215
11,4093,Hemric,Daniel Hemric,Chv,AG1 - Athletic Greens,20.6035,3,20.458,6,20.54,6,20.553,4,20.574,2,NA,NA,NA,NA,NA,NA,Final Practice,5215
10,3808,Cassill,Landon Cassill,Chv,StormX,20.6795652,4,20.438,5,20.476,3,20.54,3,20.576,3,NA,NA,NA,NA,NA,NA,Final Practice,5215
18,4441,Smith (P),Sammy Smith (P),Tyt,Pilot Flying J,20.6857241,5,20.507,12,20.573,10,20.611,9,20.684,10,NA,NA,NA,NA,NA,NA,Final Practice,5215
7,34,Allgaier (P),Justin Allgaier (P),Chv,iRacing/BRANDT,20.7028621,6,20.5,10,20.592,13,20.632,12,20.663,9,NA,NA,NA,NA,NA,NA,Final Practice,5215
23,4301,Alfredo,Anthony Alfredo,Chv,Dead On Tools,20.7233,7,20.544,16,20.643,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5215
31,4223,Snider,Myatt Snider,Chv,TaxSlayer,20.7485556,8,20.568,19,20.721,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5215
39,3884,Sieg,Ryan Sieg,Frd,CMRroofing.com/A-game,20.7627692,9,20.388,4,20.501,4,20.623,10,20.643,6,NA,NA,NA,NA,NA,NA,Final Practice,5215
2,4204,Creed #,Sheldon Creed #,Chv,Whelen,20.7721875,10,20.355,2,20.6,17,20.736,17,20.728,13,NA,NA,NA,NA,NA,NA,Final Practice,5215
21,4133,Hill # (P),Austin Hill # (P),Chv,Global Industrial,20.7806875,11,20.505,11,20.571,9,20.584,6,20.646,7,NA,NA,NA,NA,NA,NA,Final Practice,5215
02,4376,Perkins(i),Blaine Perkins(i),Chv,Warrior Health Foundation,20.7904333,12,20.514,13,20.549,7,20.638,13,20.684,11,NA,NA,NA,NA,NA,NA,Final Practice,5215
8,4123,Berry (P),Josh Berry (P),Chv,Tire Pros,20.7960952,13,20.621,22,20.692,20,20.708,16,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5215
1,4327,Mayer (P),Sam Mayer (P),Chv,Accelerate Pros Talent,20.8082727,14,20.516,14,20.564,8,20.594,7,20.714,12,NA,NA,NA,NA,NA,NA,Final Practice,5215
19,4085,Jones (P),Brandon Jones (P),Tyt,Menards/Tuscany Faucets,20.8085484,15,20.46,7,20.528,5,20.57,5,20.622,4,NA,NA,NA,NA,NA,NA,Final Practice,5215
48,4416,Sanchez,Nicholas Sanchez,Chv,Borchetta Bourbon,20.832875,16,20.574,20,20.599,16,20.741,18,20.86,18,NA,NA,NA,NA,NA,NA,Final Practice,5215
9,4224,Gragson (P),Noah Gragson (P),Chv,Bass Pro Shops/TrueTimber/BRCC,20.8412857,17,20.536,15,20.587,12,20.606,8,20.655,8,NA,NA,NA,NA,NA,NA,Final Practice,5215
26,4407,Griffith,Derek Griffith,Tyt,Hudson Speedway,20.8621282,18,20.645,23,20.7,21,20.706,15,20.733,14,20.759,1,20.785,1,20.805,1,Final Practice,5215
51,595,Clements,Jeremy Clements,Chv,Spartan Waste/Fox Sports 98.3,20.8681579,19,20.71,30,20.765,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5215
44,4422,Caruth(i),Rajah Caruth(i),Chv,Virginia State,20.8696667,20,20.557,18,20.587,11,20.625,11,20.831,16,NA,NA,NA,NA,NA,NA,Final Practice,5215
91,4315,Massey,Mason Massey,Chv,Anderson Power Services,20.8742105,21,20.579,21,20.754,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5215
36,4225,Labbe,Alex Labbe,Chv,Larue Industrial Snow Blowers,20.8848182,22,20.548,17,20.596,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5215
77,4305,Bassett Jr,Ronnie Bassett Jr,Chv,Jerry Hunt Supercenter,20.8885789,23,20.686,27,20.76,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5215
98,4269,Herbst,Riley Herbst,Frd,Monster Energy,20.8961143,24,20.466,8,20.616,18,20.654,14,20.788,15,NA,NA,NA,NA,NA,NA,Final Practice,5215
4,4257,Currey,Bayley Currey,Chv,Aleve,20.9146875,25,20.719,32,20.795,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5215
27,4018,Burton,Jeb Burton,Chv,State Water Heaters,20.9250769,26,20.653,24,20.766,28,20.852,22,20.904,20,NA,NA,NA,NA,NA,NA,Final Practice,5215
08,4118,Brown,Brandon Brown,Frd,Solid Rock Carriers,20.9882727,27,20.672,26,20.755,25,20.822,21,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5215
92,4106,Williams,Josh Williams,Chv,Sleep Well Inc.,20.9892222,28,20.704,29,20.77,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5215
68,4364,Wright(i),Kris Wright(i),Chv,First National Bank,21.0050435,29,20.654,25,20.719,22,20.856,23,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5215
78,4285,Parsons(i),Stefan Parsons(i),Chv,Rich Mar Florist Racing,21.0204231,30,20.716,31,20.771,30,20.791,20,20.837,17,NA,NA,NA,NA,NA,NA,Final Practice,5215
5,4209,Mills(i),Matt Mills(i),Chv,J.F. Electric,21.0394615,31,20.837,34,20.896,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5215
6,4320,Vargas,Ryan Vargas,Chv,Williamsburg Contracting,21.14175,32,20.75,33,20.853,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5215
13,4232,Finchum,Chad Finchum,Tyt,Finishing Touch/Food City,21.162,33,20.84,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5215
35,4254,Emerling,Patrick Emerling,Chv,Jordan Tiegs Designs,21.1811579,34,20.838,35,20.916,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5215
47,4256,Cram,Dawson Cram,Chv,KMI Trucking,21.189,35,20.866,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5215
38,4316,McLaughlin,CJ McLaughlin,Frd,SciAps,21.1954167,36,20.878,38,21.05,37,21.077,24,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5215
07,4313,Graf Jr,Joe Graf Jr,Frd,Bucked Up Energy,21.2325938,37,20.495,9,20.598,15,20.776,19,20.895,19,21.011,2,21.161,2,21.223,2,Final Practice,5215
45,4379,Disavino III,Howie Disavino III,Chv,Travis Mills Foundation,21.2580833,38,20.698,28,20.818,32,21.156,25,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5215
66,3669,Yeley,JJ Yeley,Tyt,CW & Sons Infrastructure,21.4282941,39,20.938,39,21.036,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5215
34,4187,Weatherman,Kyle Weatherman,Chv,eRacing Association,21.51975,40,21.16,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5215
