Number,NASCARDriverID,Driver,FullName,Manufacturer,Sponsor,OverAllAvg,OverAllAvgRank,BestLapTime,BestLapRank,Con5Lap,Con5LapRank,Con10Lap,Con10LapRank,Con15Lap,Con15LapRank,Con20Lap,Con20LapRank,Con25Lap,Con25LapRank,Con30Lap,Con30LapRank,PracticeName,race_id
16,3774,Allmendinger,AJ Allmendinger,Chv,Nutrien Ag Solutions,92.041,1,91.68,1,91.922,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5204
36,4225,Labbe,Alex Labbe,Chv,Can-Am,92.24725,2,91.954,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5204
1,4327,Mayer,Sam Mayer,Chv,Huck's Market,92.6047778,3,92.2,8,92.475,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5204
07,4228,Briscoe(i),Chase Briscoe(i),Frd,Production Alliance Group,92.6756667,4,92.003,5,92.673,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5204
54,4368,Gibbs,Ty Gibbs,Tyt,Monster Energy,92.6974,5,92.291,10,92.439,2,92.697,1,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5204
2,4204,Creed #,Sheldon Creed #,Chv,Whelen,92.8735,6,92,4,92.993,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5204
10,3808,Cassill,Landon Cassill,Chv,StormX,92.9911667,7,92.272,9,92.691,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5204
92,4001,Chastain(i),Ross Chastain(i),Chv,Farmer's Promise,92.9916667,8,92.822,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5204
91,4317,Pardus,Preston Pardus,Chv,Chinchor Electric/Danus,93.0978,9,92.64,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5204
9,4224,Gragson,Noah Gragson,Chv,Bass Pro Shops/TrueTimber/BRCC,93.224,10,92.412,12,93.039,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5204
