Number,NASCARDriverID,Driver,FullName,Manufacturer,Sponsor,OverAllAvg,OverAllAvgRank,BestLapTime,BestLapRank,Con5Lap,Con5LapRank,Con10Lap,Con10LapRank,Con15Lap,Con15LapRank,Con20Lap,Con20LapRank,Con25Lap,Con25LapRank,Con30Lap,Con30LapRank,PracticeName,race_id
5,4030,Larson (P),Kyle Larson (P),Chv,HendrickCars.com,20.1703488,1,19.96,4,20.028,2,20.069,7,20.081,6,20.084,4,20.086,3,20.099,1,Final Practice,5182
10,40,Almirola,Aric Almirola,Frd,Smithfield,20.18454,2,19.996,10,20.043,7,20.056,4,20.067,3,20.075,3,20.082,1,20.1,2,Final Practice,5182
12,4023,Blaney (P),Ryan Blaney (P),Frd,Discount Tire,20.1858125,3,19.917,2,19.962,1,19.981,1,20.012,1,20.056,1,20.083,2,20.101,3,Final Practice,5182
9,4062,Elliott (P),Chase Elliott (P),Chv,NAPA Auto Parts,20.1903878,4,19.949,3,20.035,5,20.059,5,20.069,4,20.075,2,20.092,4,20.109,4,Final Practice,5182
24,4184,Byron (P),William Byron (P),Chv,Liberty University,20.1913077,5,19.976,7,20.028,3,20.043,2,20.093,7,20.217,15,NA,NA,NA,NA,Final Practice,5182
11,1361,Hamlin (P),Denny Hamlin (P),Tyt,FedEx Freight Direct,20.2152903,6,19.916,1,20.094,12,20.112,10,20.127,9,20.157,9,NA,NA,NA,NA,Final Practice,5182
20,4153,Bell (P),Christopher Bell (P),Tyt,DeWalt,20.2342766,7,20.006,12,20.044,8,20.063,6,20.076,5,20.099,6,20.119,6,20.142,6,Final Practice,5182
14,4228,Briscoe (P),Chase Briscoe (P),Frd,Rush Truck Centers/Cummins,20.23436,8,19.979,8,20.034,4,20.054,3,20.066,2,20.092,5,20.113,5,20.135,5,Final Practice,5182
16,3774,Allmendinger(i),AJ Allmendinger(i),Chv,Pardon My Cheesesteak,20.2352593,9,20.058,16,20.115,15,20.172,17,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5182
3,3873,Dillon,Austin Dillon,Chv,Dow,20.2435208,10,20.016,13,20.121,17,20.148,14,20.147,10,20.155,8,20.161,8,20.185,8,Final Practice,5182
45,4025,Wallace,Bubba Wallace,Tyt,Leidos,20.245093,11,20.024,14,20.104,13,20.137,11,20.169,12,20.186,11,20.189,9,20.204,9,Final Practice,5182
41,4104,Custer,Cole Custer,Frd,HaasTooling.com,20.2474444,12,19.997,11,20.036,6,20.073,8,20.094,8,20.12,7,20.147,7,20.165,7,Final Practice,5182
8,4065,Reddick,Tyler Reddick,Chv,3CHI,20.2518889,13,19.969,5,20.048,9,20.085,9,20.225,18,NA,NA,NA,NA,NA,NA,Final Practice,5182
6,1816,Keselowski,Brad Keselowski,Frd,Kohler Generators,20.2629333,14,19.984,9,20.092,11,20.149,15,20.184,14,20.207,13,NA,NA,NA,NA,Final Practice,5182
19,3368,Truex Jr.,Martin Truex Jr.,Tyt,Auto-Owners Insurance,20.2694839,15,20.107,22,20.19,23,20.216,22,NA,NA,NA,NA,NA,NA,NA,NA,Final Practice,5182
43,4059,Jones,Erik Jones,Chv,U.S. Air Force,20.2718108,16,19.973,6,20.086,10,20.193,19,20.248,20,20.283,20,NA,NA,NA,NA,Final Practice,5182
